"Year","Distance","BLOCK","avg.index"
2003,"1 block right from 2nd Ave Line",1547,100
2003,"1 block right from 2nd Ave Line",1444,100
2003,"1 block right from 2nd Ave Line",1549,100
2003,"1 block right from 2nd Ave Line",1550,100
2003,"1 block right from 2nd Ave Line",1445,100
2003,"1 block right from 2nd Ave Line",1548,100
2003,"1 block right from 2nd Ave Line",1553,100
2003,"1 block right from 2nd Ave Line",1554,100
2003,"1 block right from 2nd Ave Line",1551,100
2003,"1 block right from 2nd Ave Line",1552,100
2003,"1 block right from 2nd Ave Line",1542,100
2003,"1 block right from 2nd Ave Line",1443,100
2003,"1 block right from 2nd Ave Line",1558,100
2003,"1 block right from 2nd Ave Line",1544,100
2003,"1 block right from 2nd Ave Line",1446,100
2003,"1 block right from 2nd Ave Line",1447,100
2003,"1 block right from 2nd Ave Line",1448,100
2003,"1 block right from 2nd Ave Line",1449,100
2003,"1 block right from 2nd Ave Line",1450,100
2003,"1 block right from 2nd Ave Line",1451,100
2003,"1 block right from 2nd Ave Line",1452,100
2003,"1 block right from 2nd Ave Line",1453,100
2003,"1 block right from 2nd Ave Line",1555,100
2003,"1 block right from 2nd Ave Line",1556,100
2003,"1 block right from 2nd Ave Line",1557,100
2003,"1 block right from 2nd Ave Line",1543,100
2003,"1 block right from 2nd Ave Line",1545,100
2003,"1 block right from 2nd Ave Line",1546,100
2003,"2 blocks right from 2nd Ave Line",1560,100
2003,"2 blocks right from 2nd Ave Line",1564,100
2003,"2 blocks right from 2nd Ave Line",1565,100
2003,"2 blocks right from 2nd Ave Line",1566,100
2003,"2 blocks right from 2nd Ave Line",1567,100
2003,"2 blocks right from 2nd Ave Line",1568,100
2003,"2 blocks right from 2nd Ave Line",1569,100
2003,"2 blocks right from 2nd Ave Line",1570,100
2003,"2 blocks right from 2nd Ave Line",1571,100
2003,"2 blocks right from 2nd Ave Line",1563,100
2003,"2 blocks right from 2nd Ave Line",1559,100
2003,"2 blocks right from 2nd Ave Line",1463,100
2003,"2 blocks right from 2nd Ave Line",1562,100
2003,"2 blocks right from 2nd Ave Line",1470,100
2003,"2 blocks right from 2nd Ave Line",1467,100
2003,"2 blocks right from 2nd Ave Line",1468,100
2003,"2 blocks right from 2nd Ave Line",1469,100
2003,"2 blocks right from 2nd Ave Line",1464,100
2003,"2 blocks right from 2nd Ave Line",1471,100
2003,"2 blocks right from 2nd Ave Line",1472,100
2003,"2 blocks right from 2nd Ave Line",1473,100
2003,"2 blocks right from 2nd Ave Line",1466,100
2003,"3-4 blocks right from 2nd Ave Line",1576,100
2003,"3-4 blocks right from 2nd Ave Line",1577,100
2003,"3-4 blocks right from 2nd Ave Line",1578,100
2003,"3-4 blocks right from 2nd Ave Line",1483,100
2003,"3-4 blocks right from 2nd Ave Line",1484,100
2003,"3-4 blocks right from 2nd Ave Line",1580,100
2003,"3-4 blocks right from 2nd Ave Line",1581,100
2003,"3-4 blocks right from 2nd Ave Line",1582,100
2003,"3-4 blocks right from 2nd Ave Line",1583,100
2003,"3-4 blocks right from 2nd Ave Line",1584,100
2003,"3-4 blocks right from 2nd Ave Line",1585,100
2003,"3-4 blocks right from 2nd Ave Line",1586,100
2003,"3-4 blocks right from 2nd Ave Line",1589,100
2003,"3-4 blocks right from 2nd Ave Line",1590,100
2003,"3-4 blocks right from 2nd Ave Line",1485,100
2003,"3-4 blocks right from 2nd Ave Line",1487,100
2003,"3-4 blocks right from 2nd Ave Line",1489,100
2003,"3-4 blocks right from 2nd Ave Line",1579,100
2003,"other",143,100
2003,"other",485,100
2003,"other",500,100
2003,"other",514,100
2003,"other",525,100
2003,"other",566,100
2003,"other",745,100
2003,"other",771,100
2003,"other",816,100
2003,"other",844,100
2003,"other",896,100
2003,"other",904,100
2003,"other",906,100
2003,"other",1129,100
2003,"other",1150,100
2003,"other",1162,100
2003,"other",1163,100
2003,"other",1184,100
2003,"other",1207,100
2003,"other",1212,100
2003,"other",1227,100
2003,"other",1230,100
2003,"other",1240,100
2003,"other",1248,100
2003,"other",1293,100
2003,"other",1330,100
